fuel_type,price
unleaded93.inland,R19.99
unleaded93.coast,R19.20
unleaded95.inland,R20.10
unleaded95.coast,R19.27
diesel500.inland,R17.91
diesel500.coast,R17.08
diesel50.inland,R17.95
diesel50.coast,R17.19
lrp93.inland,R19.99
lrp93.coast,R19.20
